1.938024,0.453103
-3.488557,-0.786233
-3.586696,-0.815979
-0.669399,2.597295
3.148619,-1.162117
-1.348984,0.500408
3.151669,-1.140400
3.379108,-0.962271
1.951992,0.400966
-0.643525,2.601266
0.358042,-1.419146
1.895912,0.560405
-3.503418,-0.807996
-0.086875,1.151920
-0.028131,1.132167
-2.589907,0.053084
0.558829,-1.352230
-1.658472,-0.298536
-0.030946,1.155870
0.338621,-1.422648
-0.025553,1.106314
-0.918854,-1.686138
-1.940854,1.758156
2.074841,-1.259138
3.205406,1.564221
-3.330403,-0.998028
1.217013,-0.030111
-0.568781,-3.553945
-0.519349,2.468950
-0.409500,1.580258
0.964821,-2.163258
-1.742428,-1.121215
-1.442666,1.002194
2.084492,-1.385123
3.170838,1.604086
-3.318109,-1.054186
1.590407,0.163425
-0.464415,-3.502695
-0.775945,2.474755
0.000637,1.520218
0.472289,-1.543323
-1.724902,-1.143640
-1.744652,1.818692
1.915019,-1.111835
3.224198,0.230084
-3.315704,-0.942313
0.901029,-0.618088
-0.540138,-4.043790
-0.509431,2.502880
-0.120147,1.174942
0.447181,-1.512570
-0.711639,-1.370652
0.405596,-1.558100
1.046811,-0.695345
0.951415,-0.741348
-0.619138,-3.952099
1.221678,0.261398
-1.779264,-0.898852
0.143491,-1.623316
-0.055064,1.138700
0.253669,-1.593243
-0.447144,1.618735
-3.362802,-0.963823
-1.395838,0.960501
-0.772711,2.451593
-0.596739,2.410645
3.240554,1.309562
0.960738,-0.646580
-1.313052,1.046057
-1.725071,-1.079730
-1.724623,-1.077524
1.958682,-1.121077
1.924996,-1.145251
-0.473853,2.467301
-0.391574,1.620273
1.966719,-1.201219
-1.592500,-0.913256
-1.776157,1.479647
1.965962,-1.163587
-0.710644,-3.625369
2.979665,1.416711
2.594894,1.448020
-0.546810,2.465413
2.756971,1.382585
2.899339,1.329820
-3.335288,-0.994279
-0.702547,-3.617244
-0.708364,-3.621327
-0.704123,-3.624575
-3.515237,-0.838870
0.548843,-2.060023
-1.309704,1.047252
1.006801,-0.958716
-2.008335,-0.719927
0.350458,-1.448127
-0.707977,-3.742559
2.168692,-1.226678
-0.429321,1.439603
1.916331,-1.179733
-1.543821,-0.897988
-1.715411,-1.075546
-1.550111,1.635137
-0.528390,2.478347
-0.578414,-3.346760
3.266236,1.346286
2.099348,-1.351679
-1.322815,1.004171
-0.477364,2.286979
-3.462832,-0.868252
-0.659103,-4.066429
2.898234,1.696549
-1.316753,1.073347
3.187396,1.307066
0.538747,-1.394074
-1.360056,0.908654
-0.854693,2.422835
-0.537532,-3.473757
-0.030647,1.133198
-3.339901,-0.983789
2.609115,1.272178
-1.273431,0.619125
-3.482677,-0.784551
-1.718104,-1.124225
0.918405,-0.567198
3.285758,1.342760
-0.701960,-3.615894
0.307641,-1.411717
-0.710425,-3.634617
-1.374357,0.926806
-0.617100,2.259354
1.203331,0.251332
-3.684736,-0.925094
-3.824517,-0.863570
-0.871810,2.472844
2.086952,-1.283885
-0.033903,1.121542
2.104959,-1.281188
2.131273,-1.270991
0.909054,-0.874671
-0.623845,2.417794
0.336264,-1.383093
1.251785,0.261563
-3.701177,-0.773204
-0.441528,1.650630
-0.224489,1.648438
-3.514763,-0.899105
0.186536,-1.166234
-1.796770,-0.945139
-0.097398,1.164499
-0.606479,-1.114380
-1.824298,1.743000
2.417629,-1.702843
3.192246,0.233471
-2.755548,-0.126317
1.416300,0.176440
-0.452284,-3.638175
-1.021073,2.588363
0.087605,2.176471
0.931803,-2.041927
-0.772889,-1.198937
-1.971693,1.570865
2.441541,-1.706138
3.203419,0.225165
-2.905118,-0.120676
1.219709,-0.030725
-0.448612,-3.643599
-1.093118,2.583208
0.057355,2.183608
0.554112,-1.315820
-1.985646,-0.727346
-1.641978,1.304864
2.468176,-1.700177
3.097937,0.415913
-2.977898,0.013770
0.903765,-2.540962
-0.447051,-3.647477
-0.980745,2.617072
0.088328,2.152215
0.945173,-2.057903
-0.856532,-1.285382
0.368216,-1.503448
1.221127,-0.021516
1.226451,-0.011708
-0.743148,-3.782292
1.210971,-0.012349
-1.730107,-1.062668
0.517201,-1.334294
0.277347,2.250447
0.725913,-1.484387
0.119185,2.188646
-3.043569,0.024504
-2.236464,1.656830
-0.889421,2.382676
-0.946546,2.315949
3.174531,1.313890
1.007978,0.116691
-2.053727,1.760631
-0.930983,-1.248724
-0.908123,-1.242910
2.540559,-1.364199
2.416706,-1.660034
-1.090887,2.624334
-0.170685,2.188132
2.660367,-1.414642
-0.687700,-1.363391
-1.950893,1.463457
2.401623,-1.578433
-0.594888,-3.841720
3.221960,0.221492
3.200162,0.209190
-0.879486,2.590280
3.216634,0.243124
3.277402,1.358153
-2.887601,-0.112300
-0.452274,-3.696361
-0.611967,-3.794323
-0.577751,-3.744210
-3.014098,0.022916
0.948474,-2.085174
-2.017437,1.471220
1.211129,-0.022698
-0.784559,-1.217068
0.783653,-1.333356
0.949275,-0.725513
2.440910,-1.662268
0.014826,2.327046
2.547131,-1.527878
-0.711226,-1.325700
-0.932556,-1.238460
-2.080152,1.476222
-0.910605,2.367245
-0.462156,-3.636230
3.197280,1.325581
3.115158,-1.271464
-1.868993,1.851579
-0.811581,2.425436
-2.957692,-0.041923
-0.626712,-3.779678
3.171965,1.532358
-1.779276,1.144758
3.180244,1.310502
0.489813,-1.346955
-1.868136,1.674422
-0.932601,2.390032
-0.616033,-3.752631
0.021710,2.353799
-2.989557,0.015586
3.167866,1.305658
-2.150837,1.697351
-2.958465,0.017877
-0.802089,-1.339826
0.997495,0.138472
3.197804,1.331959
-0.644814,-3.756860
0.985578,-2.063115
-0.959810,-4.011230
-2.005639,1.575782
-0.989200,2.597041
0.992634,-2.491307
-3.024332,-0.108563
-2.778531,0.001239
-1.055826,2.597048
2.708398,-1.258241
-0.037548,2.316853
2.122824,-1.122646
2.366722,-1.523179
1.216872,-0.030798
-1.002782,2.595615
0.443870,-1.549348
1.430301,0.145003
-2.917151,-0.109758
-0.065218,2.272323
-0.000138,2.279921
-3.005947,0.034477
0.475887,-1.261118
-0.789690,-1.194832
-0.033623,2.362191
0.515151,-1.280021
-0.016073,2.253613
-1.724345,-1.076123
-1.319873,0.660427
2.987473,-1.266840
2.934706,1.440060
-2.757213,0.131612
2.046153,0.470102
-0.562576,-3.438662
-0.451965,2.357498
-1.805642,0.673892
-1.937587,1.902841
-1.721183,-1.076320
-1.268049,0.626501
1.884242,-1.297995
3.053931,1.804928
-2.746016,0.131961
1.686989,0.544000
-0.715634,-3.611597
-1.813248,2.118507
-1.717453,-1.070052
-1.356365,0.560887
1.968242,-1.242372
2.895440,1.688089
-2.576868,-0.110806
1.790248,0.337414
-0.932915,-2.508145
-0.457062,2.392746
-1.571956,0.933188
-1.963635,2.209642
-1.835286,-0.865318
-1.966279,2.034491
1.811469,0.364309
2.081318,0.513598
-0.704013,-3.627374
1.685076,0.563785
-1.718449,-1.077211
0.144901,2.442580
-1.033336,1.402357
1.795250,0.366553
-0.417568,0.934711
-2.641215,-0.172937
-1.353401,1.030272
-0.636398,2.452220
-0.414788,2.343588
2.983874,1.789723
2.100461,0.378154
-1.399131,0.977153
-1.866482,-1.039247
-1.534516,-0.770314
1.921388,-1.205284
2.582303,-1.078645
-0.426162,2.317009
-0.102696,1.138498
1.894658,-1.164857
-1.723992,-1.079959
-1.354684,0.613329
3.188076,-1.002156
-0.646612,-3.344946
2.986289,1.763184
2.975984,1.797624
-0.389509,2.331725
2.950837,1.785265
2.971559,1.764599
-2.572381,-0.069729
-0.974763,-2.628399
-0.977062,-2.557264
-0.701258,-3.356602
-0.449222,2.305651
-1.754764,1.909195
-1.425962,0.903826
2.045471,0.488902
-2.018457,-1.191222
0.794630,-2.095967
0.931497,-0.586191
1.925415,-1.339168
-0.372815,1.007385
-1.165311,-1.655713
-1.414055,0.960590
-0.648918,2.277477
-0.692480,-3.370330
2.898542,1.707438
3.338767,-1.154765
-1.379556,0.982804
-0.477254,2.266844
-0.474085,2.307010
-0.901262,-2.537501
2.929596,1.424623
-1.401624,1.029855
2.846305,1.656297
0.166910,2.430361
-1.334982,1.047199
-0.397849,2.358758
-0.637049,-3.458927
-0.464312,0.945451
-2.690226,-0.282425
2.977939,1.438372
-1.369736,1.072514
-2.772910,0.098117
-1.848294,-0.953425
1.818579,0.249792
2.972450,1.402745
-1.074762,-2.279227
0.295059,-1.666542
-0.980333,-2.666931
-1.391701,1.062851
-0.694177,2.423640
1.835151,0.553495
-2.776463,0.094405
-2.559701,-0.079090
-0.646083,2.268015
2.397269,-1.729884
1.945717,-1.130919
1.689040,0.542317
-0.380807,2.315657
2.939700,1.384860
1.741311,0.255161
-0.444453,2.305362
-2.760626,-0.185043
1.804937,0.351459
-2.008355,-0.712007
-0.129490,1.152944
0.194507,2.481034
-0.419549,1.029920
-0.774653,-1.219161
-1.452939,0.563825
2.372916,-1.609035
2.844276,0.439021
-3.611680,-0.653037
1.007056,-0.031237
-0.943608,-2.774415
-0.666423,2.436917
-0.047207,1.015851
0.977397,-2.121820
-1.728011,-1.062564
-1.070952,1.108761
3.135908,-0.980653
2.853281,1.671087
-3.420898,-0.810779
0.935496,-0.064026
-0.665836,-3.629914
-0.707633,2.569654
-0.016812,1.098861
0.349410,-1.442605
-0.770187,-1.307921
-1.538183,0.490547
2.180152,-1.344512
2.906495,0.465963
-3.487402,-0.785925
0.706863,-0.021243
-0.941635,-2.918047
-0.688864,2.455627
-0.066599,0.975726
0.806780,-2.081311
-1.397236,-1.123789
0.326781,-1.501410
0.971521,-0.072715
0.773434,0.323155
-0.873195,-2.943444
1.188971,0.257983
-2.131621,-0.759808
0.761145,-1.178355
-0.079588,0.674643
0.631918,-1.133694
0.123592,1.077777
-3.515104,-0.756688
-1.537266,0.681593
-0.991431,2.497582
-0.706656,2.603397
2.814259,1.821793
0.925104,-0.052937
-0.556033,1.406397
-0.945950,-1.238238
-2.012310,-0.760415
3.068281,-1.302646
2.461770,-1.669061
-0.714857,2.293304
-0.304914,1.857124
3.099343,-1.259576
-1.938724,-0.663902
-1.560368,0.584051
2.423555,-1.723995
-0.686736,-3.617667
2.835002,1.688182
2.830394,1.714694
-0.924876,2.115189
2.754043,0.392799
2.848658,1.717614
-3.861790,-0.634645
-0.934222,-2.725619
-0.864246,-2.877914
-0.426758,-3.779480
-3.688153,-0.681272
0.430198,-1.579915
-0.534325,1.413907
0.928938,0.070283
-0.950758,-1.232646
0.343562,-1.514442
0.792185,-0.106565
2.479061,-1.309474
-0.120713,0.966676
3.190719,-0.961823
-1.920877,-0.674831
-0.742471,-1.253916
-0.950825,1.031921
-0.658337,2.242627
-1.015562,-2.767993
2.861576,1.738707
2.264715,-1.429075
-0.872191,1.199448
-0.683873,2.205168
-3.717774,-0.690123
-1.017037,-2.916462
2.861712,1.708641
-0.518356,1.445537
2.981483,0.498324
0.421092,-1.543234
-1.677697,0.592925
-0.641591,2.415801
-1.241556,-2.892013
-0.435071,1.500391
-3.696265,-0.731319
2.772930,0.556015
-0.976331,1.047393
-3.342844,-0.857262
-1.718059,-1.080356
1.006260,-0.078225
3.178973,1.552867
-0.982205,-2.590632
0.471342,-1.515078
-0.453696,-3.644667
-0.896038,1.067834
-0.557476,2.417880
1.041337,-0.780715
-3.652384,-0.656589
-3.675676,-0.716830
-0.666242,2.576216
2.462418,-1.390095
0.020170,0.706386
2.497402,-1.293671
2.335951,-1.581615
0.807913,-0.087225
-0.642869,2.267737
0.303810,-1.532451
0.950091,-0.127909
-3.692349,-0.718403
-0.044037,1.117161
-0.510141,1.437796
-3.517258,-0.804583
0.315103,-1.499333
-1.973390,-0.665766
-0.487672,1.462250
0.080763,-1.590421
-0.005385,0.547074
